"Country","ISO3","ISO2","Date","Tests_total","Tests_raw","Daily_or_total","Source","Notes"
"Spain","ESP","ES",2020-03-14,5493,1519,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_44_COVID_1200.pdf",NA
"Spain","ESP","ES",2020-03-15,7493,2000,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_45_COVID.pdf",NA
"Spain","ESP","ES",2020-03-16,8931,1438,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_46_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-17,10369,1438,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-18,12907,2538,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_48_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-19,16338,3431,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_49_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-20,19171,2833,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_50_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-21,24117,4946,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_51_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-22,27763,3646,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_52_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-23,32334,4571,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_53_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-24,38918,6584,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_54_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-25,46855,7937,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_55_COVID-19.pdf",NA
"Spain","ESP","ES",2020-03-26,55433,8578,"Daily","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_56_COVID-19.pdf","Consolidated data at 9:00 p.m. the previous day"
"Spain","ESP","ES",2020-03-27,63304,7871,"Daily","https://www.mscbs.gob.es/en/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_57_COVID-19.pdf","Extracted Daily values from column G"
"Finland","FIN","FI",2020-03-30,21600,21600,"Total","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta","Data from the Finnish Institute of Health and Welfare; reported daily at 8.30am. Only approximate numbers reported for tests conducted; testing focuses on those with more severe symptoms and healthcare personnel"
"Finland","FIN","FI",2020-03-31,22600,22600,"Total","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta","Data from the Finnish Institute of Health and Welfare; reported daily at 8.30am. Only approximate numbers reported for tests conducted; testing focuses on those with more severe symptoms and healthcare personnel"
"Finland","FIN","FI",2020-03-31,22600,22600,"Total","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta","Scraped automatically."
"France","FRA","FR",2020-02-24,114.43661971831,114.43661971831,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-02-25,369.718309859155,255.281690140845,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-02-26,818.661971830987,448.943661971832,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-02-27,1267.60563380282,448.943661971832,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-02-28,1857.39436619719,589.788732394366,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-02-29,2385.56338028169,528.169014084507,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-01,2852.11267605634,466.549295774648,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-02,3538.7323943662,686.61971830986,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-03,4744.71830985916,1205.98591549296,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-04,5950.70422535212,1205.98591549296,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-05,7535.21126760564,1584.50704225352,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-06,9322.18309859156,1786.97183098592,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-07,10836.2676056338,1514.08450704225,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-08,12411.9718309859,1575.70422535211,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-09,14709.5070422535,2297.53521126761,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-10,17420.7746478873,2711.2676056338,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-11,20017.6056338028,2596.83098591549,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-12,23538.7323943662,3521.12676056338,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-13,28345.0704225352,4806.33802816901,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-14,32455.985915493,4110.91549295775,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf."
"France","FRA","FR",2020-03-15,36575.7042253521,4119.71830985916,"Daily","Fig 4 of https://www.santepubliquefrance.fr/content/download/237536/document_file/COVID19_PE_20200315.pdf","Improvement needed: Data extracted using https://apps.automeris.io/wpd/ from Fig 4."
"Hungary","HUN","HU",2020-03-05,230,230,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-07,319,319,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-08,362,362,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-10,531,531,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-11,609,609,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-12,730,730,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-13,858,858,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-14,1014,1014,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-15,1236,1236,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-17,1587,1587,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-18,1803,1803,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-19,2322,2322,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-20,3007,3007,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-21,3447,3447,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-22,4443,4443,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-23,5515,5515,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-24,6113,6113,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-25,6817,6817,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-26,8005,8005,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-27,9275,9275,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-28,10303,10303,"Total","https://koronavirus.gov.hu/ (via wayback machine)","As of 7:00"
"Hungary","HUN","HU",2020-03-29,12148,12148,"Total","https://koronavirus.gov.hu/","As of 7:00"
"Hungary","HUN","HU",2020-03-30,13301,13301,"Total","https://koronavirus.gov.hu/","As of 7:00"
"Hungary","HUN","HU",2020-03-31,14146,14146,"Total","https://koronavirus.gov.hu/","Scraped automatically."
"India","IND","IN",2020-03-24,22694,22694,"Total","icmr.nic.in","Evening"
"India","IND","IN",2020-03-24,20864,20864,"Total","icmr.nic.in","Morning"
"India","IND","IN",2020-03-27,27688,27688,"Total","icmr.nic.in",NA
"Iceland","ISL","IS",2020-02-27,0,0,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-02-28,1,1,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-02-29,1,0,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-01,4,3,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-02,10,6,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-03,15,5,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-04,30,15,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-05,38,8,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-06,47,9,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-07,54,7,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-08,59,5,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-09,68,9,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-10,82,14,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-11,106,24,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-12,122,16,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-13,142,20,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-14,166,24,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-15,186,20,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-16,208,22,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-17,261,53,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-18,339,78,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-19,416,77,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-20,476,60,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-21,567,91,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-22,589,22,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-23,656,67,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-24,762,106,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-25,803,41,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Iceland","ISL","IS",2020-03-26,890,87,"Daily","https://www.covid.is/data","Nuhi + deCODE genetics"
"Italy","ITA","IT",2020-02-24,5,5,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,5,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,6,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,7,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,17,10,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,165,148,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,223,58,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,347,124,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,348,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,1811,1463,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,1827,16,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,1827,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,1968,141,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,1968,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,1969,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,1974,5,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,2114,140,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,2117,3,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,2117,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-24,2124,7,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
